IPC
E21B43/24 | C09K8/592
E21B43/24 | E21B43/243
E21B43/16 | E21B43/24 | E21B34/06 | E21B33/122 | E21B23/06 | E21B19/22 | E21B17/20 | C09K8/594 | E21B47/06 | C09K8/592
E21B43/16 | E21B47/10
E21B43/16 | E21B43/22 | E21B43/24 | E21B47/06 | E21B47/10
C07C17/10 | B01D3/14 | C07C17/395 | C07C17/383
C07C17/10 | B01D3/14 | C07C17/383 | C07C17/395 | C07C17/38 | C07C17/06
C07C17/10 | B01D3/14 | C07C17/383 | C07C17/395 | C07C17/38 | C07C17/06
C07C17/10 | B01D3/14 | C07C17/383 | C07C17/395 | C07C17/38 | C07C17/06
C07C17/10 | C07C17/395 | C07C19/041
C07C17/02 | C07C17/10 | C07C19/041 | C07C17/395
C07C17/10 | C07C17/395 | C07C19/041
C07C17/10 | C07C17/395 | C07C19/041
C07C17/10 | C07C17/395 | C07C19/041
E21B43/16
C07C17/10 | C07C17/395 | C07C19/041
C07C17/10 | C07C17/395 | C07C19/041
